id_che300,id_autohome,id_souhu,id_yiche,id_czb
253,6298,114276,9635,11735
254,5992,113997,9330,11508
255,5993,113998,9331,11509
256,0,117259,11437,9018308
257,5639,115537,12627,11249
258,0,113832,8863,9018304
259,0,113835,8865,9018306
260,0,113833,8864,9018305
261,0,113834,8866,9018307
262,3036,0,4298,9107
263,3037,0,4299,9108
264,3038,0,4300,9109
265,3039,0,4302,9110
266,3040,0,4303,9112
267,2598,105558,3467,8686
268,1675,105562,4301,6552
269,10568,117547,14701,1804
270,10569,117548,14702,1805
271,8830,117862,101205,13520
272,8830,0,14730,9018309
273,10570,117549,14703,1807
274,11028,117551,101207,2159
275,10572,117550,14705,1809
276,10571,117863,14704,1808
277,10573,117552,14706,1810
278,10574,117553,14707,1811
279,9971,117864,101913,14330
280,10695,0,104284,9018828
281,13812,120184,102031,9018813
282,13813,120183,102032,9018814
283,13820,120206,102768,9018819
284,13821,120205,102769,9018820
285,13818,120204,102770,9018821
286,13822,120203,102771,9018822
287,13823,120202,102772,9018823
288,13824,120201,102773,9018824
289,13817,120200,102774,9018825
290,13814,120182,102033,9018815
291,13815,120181,102034,9018816
292,13816,120180,102035,9018817
293,13828,120208,102775,9018826
294,13829,120207,102776,9018827
295,12097,0,101156,9018807
296,12099,0,101164,9018808
297,0,0,102209,9018818
298,12100,0,101170,9018809
299,12101,0,101174,9018810
300,12103,0,101175,9018811
301,12102,0,101208,9018812
302,8967,0,13008,0
303,8968,0,13007,0
304,8966,0,13006,0
305,8965,0,13005,0
306,7533,0,12970,0
307,7534,0,14281,9018805
308,0,0,11227,9018793
309,6463,0,9937,9018788
310,0,0,11228,9018794
311,0,0,11229,9018795
312,0,0,11230,9018796
313,0,0,11231,9018797
314,0,0,11232,9018798
315,6464,0,9938,9018789
316,0,0,11233,9018799
317,5387,113631,8633,9018785
318,5518,113632,8634,9018786
319,5519,113633,8635,9018787
320,3532,105536,3469,9018774
321,3533,110893,4719,9018780
322,3529,0,3509,9018778
323,3530,111650,4720,9018781
324,3531,110895,4721,9018782
325,0,110896,3471,9018776
326,0,0,7440,9018784
327,0,0,3472,9018777
328,0,0,3511,9018779
329,0,0,6443,9018783
330,0,0,3470,0
331,0,0,6444,9003839
332,101073,0,10202,9018792
333,0,0,10200,0
334,0,0,10201,9018791
335,17306,124265,105964,6994
336,17307,124266,105963,6995
337,17195,124267,105962,6914
338,17305,124268,105961,6993
339,11394,118330,102170,2427
340,14300,121194,0,4639
341,2828,0,0,8915
342,0,0,14766,9020359
343,6071,117507,14448,11566
344,4747,115279,11370,10613
345,14318,121022,103052,4656
346,16127,122694,104253,6022
347,14313,121023,103047,4651
348,16120,122694,104249,6015
349,14316,121022,103050,4654
350,16125,122694,104251,6020
351,14314,121022,103048,4652
352,14319,121022,103053,4657
353,16121,122695,104250,6016
354,16128,122694,104254,6022
355,14317,121022,103051,4655
356,16126,122694,104252,6020
357,14320,121024,103054,4658
358,16129,122696,104256,6022
359,14315,121024,103049,4653
360,16124,122696,104255,6019
361,10470,118907,16223,9020742
362,10464,0,16064,9020741
363,10469,118901,16186,1728
364,12117,118902,16181,2918
365,12121,118908,16224,2922
366,12120,118901,16220,2921
367,12122,118909,16225,2923
368,12118,118903,16183,2919
369,0,0,13539,9020737
370,0,0,13543,9003743
371,0,0,13540,9020738
372,0,0,13544,0
373,0,0,13541,9020739
374,0,0,13536,9005771
375,0,0,13542,9020740
376,5677,115083,11084,11277
377,7819,115085,8942,12747
378,7823,115090,11085,12751
379,7820,115084,11081,12748
380,7824,115091,11086,12752
381,4727,115085,11088,10596
382,7821,115085,11082,12749
383,5034,0,20000881,10771
384,3129,110912,5212,9176
385,3021,110907,5211,9100
386,17050,123936,105593,6786
387,17051,123937,105591,6787
388,17052,123938,105596,6788
389,17053,123939,105602,6789
390,0,120321,103044,0
391,13936,0,102134,4371
392,0,120320,103043,0
393,13934,0,102135,4369
394,14965,121761,103149,5152
395,0,120319,103042,4322
396,13854,120319,102136,4322
397,14966,121760,103150,5153
398,11069,0,14997,2183
399,7117,0,14998,12290
400,7244,0,14999,12349
401,13832,120212,102077,4302
402,12676,120211,102076,3354
403,13830,120210,102078,4300
404,13831,120209,102079,4301
405,0,0,15382,0
406,0,0,15383,9023296
407,0,0,15384,0
408,13793,120168,102415,4263
409,15264,121954,103372,5353
410,15268,121944,103373,5357
411,15266,121946,103374,5355
412,13795,120166,102415,4265
413,15265,121953,103375,5353
414,15269,121943,103376,5357
415,13794,127697,102416,4264
416,15267,121945,103377,5355
417,13796,127698,102416,4264
418,13791,127686,0,0
419,13792,127687,0,0
420,12607,119249,100208,3313
421,12608,119248,100206,3313
422,6952,114575,9960,12179
423,4583,110291,7262,10476
424,4245,0,0,0
425,2607,112911,0,0
426,4082,110291,7199,10061
427,4081,110292,7255,10060
428,0,0,7199,10061
429,0,105489,15442,9018769
430,101082,105483,6446,9018762
431,101082,105483,6445,9018761
432,9047,116155,15478,13680
433,12604,116155,12567,3310
434,9048,116157,12565,13681
435,12605,116157,12568,9018765
436,7834,127688,0,0
437,7480,127689,0,0
438,14308,121021,102338,4646
439,14309,121020,102931,4647
440,14310,121019,102924,4648
441,14311,121018,102923,4649
442,14312,121017,102922,4650
448,7771,115270,11366,12711
449,7772,114898,11367,12712
450,0,0,11368,0
451,7773,115271,11833,12713
452,0,114898,11369,0
453,7774,115272,11834,12714
454,9057,122738,104279,13689
455,0,107956,4632,9018865
456,0,107965,5498,9018866
457,0,107966,5499,9018867
458,0,107959,5500,9018868
459,0,107968,5501,9018869
460,0,107969,5502,9018870
461,0,0,5572,9018871
462,0,107975,5583,9018872
463,0,0,5586,9018873
464,0,0,5587,9018874
465,0,121667,6442,9018875
466,0,0,8729,9018876
467,13878,120298,102084,4336
468,11191,120297,102083,4048
469,6736,0,6440,12032
470,0,0,6439,9018878
471,0,0,6441,9018879
472,0,0,9947,0
473,14973,122377,103549,5159
474,15389,122381,103829,5473
475,15842,122379,103827,5795
476,8901,119640,101269,13562
477,3844,114243,9585,9874
478,6315,114244,9586,11742
479,5388,114245,9585,11029
480,6316,114246,9586,11743
481,0,0,13533,0
482,0,0,13534,0
483,10768,120185,102036,1979
484,4687,0,3512,10566
485,10463,118906,16180,1722
486,10480,118910,16184,1739
487,10468,118911,16185,1727
488,0,0,13546,0
489,0,0,13545,0
490,0,0,13547,0
491,5955,115092,11087,11477
492,4726,115092,11089,10595
493,7822,115092,11083,12750
494,4265,113074,7421,10200
495,13467,119841,101598,4000
496,13466,119840,101600,3999
497,13468,119839,101601,4001
498,10772,119897,103538,1982
499,10771,119898,103537,1981
500,0,0,7157,0
501,101083,0,0,0
502,0,0,0,0
503,0,0,0,0
504,0,0,0,0
505,13802,123978,105601,4273
506,10863,120123,101853,2043
508,0,0,15402,0
509,17375,124351,106017,7046
510,14918,123512,104878,5113
511,0,0,10047,0
512,17376,124352,106016,7047
513,0,0,102736,0
514,17378,127443,106018,7049
515,17377,124350,106019,7048
516,13904,123139,102115,4350
517,3491,0,4412,9527
518,3492,0,7372,9528
519,5527,0,0,11156
520,3492,0,7373,12937
521,0,118145,100854,9019183
522,0,0,100861,9019184
523,0,118145,100811,13951
524,9751,0,100832,14183
525,0,0,102369,9019185
526,0,121278,16383,13722
527,3489,0,7374,9524
528,3490,0,7375,9526
529,4251,0,7376,10190
530,4252,0,7377,10191
531,0,0,15139,0
532,0,122985,105237,6033
533,0,119993,105235,3860
534,0,123140,8364,10995
535,0,0,102366,0
536,0,0,102365,0
537,5531,121242,8365,11161
538,5530,121251,8637,11160
539,5024,121241,8366,10769
540,3493,121252,7371,9529
541,0,0,102368,0
542,9545,118144,100719,14018
543,9562,118241,100720,14033
544,0,0,0,0
545,0,106597,4999,9019116
546,0,106604,0,9019118
551,15962,122600,104131,5876
552,15963,122601,104130,5877
553,12076,118731,15973,2887
554,12065,118732,16038,2879
555,12031,118733,15977,2875
556,12077,118734,16051,2888
557,12078,118735,16052,2889
558,7249,114725,0,12354
559,7250,114728,0,12355
560,7251,114727,10184,12356
561,7252,114730,10185,12357
562,7253,114731,0,12358
563,7254,114741,0,12359
564,4330,112712,6879,10257
565,3448,106974,4628,9483
567,2974,112312,4628,9056
568,3449,111210,4629,9484
569,2975,112309,4629,9057
570,2976,106973,4631,9058
571,0,0,616,9014710
572,1824,0,614,7621
573,1626,0,612,6140
574,1825,0,615,7629
575,1627,0,613,6150
576,0,0,611,9014709
577,15948,123037,104109,5865
578,15949,123038,104110,5866
579,15950,123039,104111,5867
580,0,123039,104112,9014723
581,0,0,104114,9014725
582,0,0,104113,9014724
583,10952,117851,15477,2096
584,10953,117850,15479,2097
585,10954,117849,15480,2098
586,10955,117848,15481,2099
587,10956,117847,15483,2100
588,10957,117846,15484,2101
589,10952,0,14903,9014717
590,10953,0,14905,9014718
591,10954,0,14906,9014719
592,10955,0,14907,9014720
593,10956,0,14909,9014721
594,10957,0,14910,9014722
595,4151,110869,0,10117
596,4153,106984,50000439,10119
597,4152,111075,0,10118
598,4154,111098,50000439,10120
599,2095,106976,20001122,8200
600,2096,106978,0,8201
601,2097,106980,0,8202
602,2070,106977,20001122,8177
603,2071,106979,0,8178
604,2072,106981,0,8179
605,5407,112526,8761,11049
606,4808,113091,0,10661
607,4810,113093,0,10664
608,4812,113095,0,10666
609,4809,113092,0,10662
610,4811,113094,0,10665
611,4813,113096,0,10667
612,4814,113097,7445,10668
613,16543,123477,104758,6376
614,16542,123476,104762,6375
615,16541,123475,104755,6374
616,15816,123474,104755,5776
617,12593,119246,100038,3300
618,12530,119247,16631,3255
619,14498,120788,102607,4798
620,14499,120789,102608,4799
621,14500,120790,102614,4802
622,14501,120791,102612,4803
623,14435,120792,102615,4738
624,5487,113811,8903,11124
625,5703,113812,8904,11296
626,5705,113814,8906,11298
627,5704,113813,8905,11297
628,5706,113815,8907,11299
629,13041,119543,101142,3624
630,11399,119508,100732,2432
631,15608,122248,103986,5618
632,13042,119507,100733,3625
633,15609,122249,103988,5619
634,17012,123866,105399,6753
635,17013,123867,105398,6754
636,16986,123868,105397,6745
637,16643,123869,104871,6470
638,16696,123870,105400,6507
639,17011,123871,105401,6752
640,15117,121891,103282,5265
641,13980,120353,102179,4407
642,13981,120354,102181,4408
643,13982,120355,102182,4409
644,13847,120356,102183,4317
645,13983,120357,102184,4410
646,11937,118624,108174,2791
647,11794,118625,15767,2682
648,11938,118626,15839,2792
649,11939,118627,15840,2793
650,11940,118628,15768,2795
651,11941,118629,15841,2796
652,11942,118630,15842,2797
653,11943,118631,15843,2798
654,9300,116390,12825,13892
655,9299,116391,12826,13891
656,9298,116392,12827,13890
657,9297,116393,12828,13889
658,9296,116394,12829,13888
659,9294,116395,12830,13886
660,9137,116396,12831,13756
661,9295,116397,12832,13887
662,6381,114293,9660,11783
663,6382,114294,9661,11784
664,6383,114295,9662,11785
665,6384,114296,9663,11786
666,6385,114297,9664,11787
667,6386,114299,9665,11788
668,6387,114298,109741,11789
669,6388,114300,9667,11790
670,4821,0,109160,9021130
671,3738,104653,5057,9766
672,0,112695,5798,10092
673,3550,113110,1025,9585
674,4284,112733,6963,10218
675,0,113110,1026,0
676,0,113110,0,9021115
677,3169,104645,10363,9208
678,3170,104648,10362,9210
679,0,0,5058,9021120
680,3171,104647,10361,9211
681,3172,104644,10360,9212
682,0,0,4286,9021120
683,3173,104646,10359,9213
684,0,0,4292,9021119
685,3174,104643,10358,9214
686,0,0,4984,9021120
689,1997,104622,1037,8107
691,1998,104621,1042,8108
692,1999,104621,1043,9021118
694,1991,104638,1044,8101
696,1992,104624,1039,8102
697,1467,104602,1033,4932
698,1468,104620,1032,4940
699,1469,104592,1035,4945
701,1470,104619,1030,4956
702,1471,104604,1029,4966
703,0,0,1034,9021116
704,1472,104618,1028,4971
705,593,104615,100068,11458
706,0,104614,16630,9006420
707,0,0,100091,9021121
708,0,104598,10356,9003692
709,100739,0,6805,9000168
712,16363,122606,104523,6236
713,16007,122967,104522,5917
714,16008,122605,104521,5918
715,15719,122604,104454,5710
716,11931,118654,15845,2785
717,11932,118655,15846,2786
718,0,0,15495,9022078
719,0,0,15496,9022079
720,11883,118656,15847,2745
721,11933,118657,15851,2787
722,11934,118658,15848,2788
723,11935,118659,15849,2789
724,11936,118660,15852,2790
725,0,0,7268,9005134
726,0,0,7342,9022077
727,0,0,7308,9022075
728,0,0,7343,9005134
729,0,0,7309,9022076
730,8418,120810,0,13206
731,9660,116644,13165,14092
732,9661,116645,13166,14093
733,9662,116646,13164,14094
734,9663,116647,13167,14095
735,9203,116648,13168,13814
736,0,0,0,9027349
737,4006,110977,5767,10003
738,4007,110988,5769,10004
739,4008,110989,5770,10005
740,4009,110994,5771,10006
741,4010,110995,5772,10007
742,0,104581,1054,9006439
743,0,0,4389,9006440
744,0,104582,4401,9006438
745,0,104574,4402,9006441
746,1136,0,1050,9021162
747,1146,0,1051,2482
748,1147,104561,1052,9021162
749,1656,104555,1047,6392
750,1145,104562,1053,2475
751,1103,104557,1046,2160
752,100756,104553,1049,9006428
753,100757,104554,1048,9006426
754,12508,119166,100004,3233
755,12464,119167,16644,3209
756,0,0,12198,0
757,0,0,12157,0
758,15379,122064,103493,5465
759,15377,122066,103494,5464
760,13481,119858,101649,4011
761,13444,119857,101648,3980
762,13482,119856,101647,4012
763,13483,119855,101599,4013
764,13484,119854,101645,4014
765,13485,119853,101646,4015
766,10665,117666,14872,1883
767,10666,117667,14873,1884
768,10667,117668,14874,1885
769,5911,113903,9206,11444
770,5910,113904,9207,11443
771,5405,113905,9208,11047
772,3681,110798,1063,9710
773,3682,110960,1064,9711
774,3683,110963,1065,9712
775,3684,110966,1066,9713
776,1994,104543,1060,8104
777,1995,104544,109149,8105
778,1993,104547,1062,8103
779,0,104531,1059,9000101
780,0,0,1058,0
781,3255,104665,1070,9294
782,3256,104666,1071,9295
783,3257,104663,1069,9296
784,3258,104662,4350,9297
785,3230,104661,4351,9268
786,9610,119783,100374,14065
787,0,0,5579,9006018
788,0,106443,3435,9005187
789,0,106443,3438,9018635
796,14352,120784,102596,9022698
797,0,0,3230,9018341
798,1192,0,3229,0
804,0,0,0,9018342
805,0,0,0,9018633
806,0,0,7556,0
808,0,0,0,9005856
811,14869,121758,103126,5075
812,14958,121756,103128,5146
813,14957,121757,103127,5145
814,14959,121755,103129,5147
815,5695,115487,11740,11288
816,8272,0,11742,13094
817,8271,115488,11741,13093
818,8273,0,11743,13095
819,3786,110903,5294,9815
820,3817,110903,5296,9844
821,3818,110902,5297,9845
822,3819,110903,5299,9846
823,3820,110904,5301,9848
824,3821,110903,8730,9849
825,6866,110905,5302,12146
826,6866,110903,8731,12146
827,6867,110906,5307,12147
828,0,102251,100097,9019432
829,0,0,107766,9003309
830,0,0,107767,9019436
831,1480,0,2104,5031
832,0,0,3940,9033741
833,1480,102256,107765,5031
834,1481,0,2104,9020896
835,0,0,3941,9033741
836,1481,102244,107765,5031
837,0,0,2099,9033741
838,1963,0,5464,8073
839,1481,102258,2098,9020896
840,1959,0,5465,8069
841,1724,102260,4783,6944
842,1483,0,0,5057
843,1961,0,2097,8071
844,995,102210,6179,14312
845,311,102241,2095,9157
846,0,102241,2095,9020895
847,283,102242,0,8916
848,100897,0,2089,9008331
849,100897,0,5557,9008331
850,100897,0,2091,0
851,100897,0,5561,9020898
852,100898,0,2090,9020894
853,100897,0,2107,9020897
854,100897,102208,2103,0
855,0,0,2096,9008332
856,17129,124032,105724,6854
857,17131,124030,105726,6856
858,17130,124031,105725,6855
859,17127,124035,105728,6852
860,17126,124036,105727,6851
861,16993,124037,105715,6748
862,17128,124033,105722,6853
863,17031,124034,105714,6772
864,14867,121582,102975,5074
865,11911,0,0,0
866,11913,0,0,0
867,14188,0,102390,4569
868,14189,0,102397,4570
869,11914,0,0,0
870,11915,0,0,0
871,11912,118635,15940,2765
872,11916,118643,15944,2769
873,11917,117860,15945,2770
874,9739,116542,13294,14170
875,4718,116382,13295,13865
876,9061,0,14802,13692
877,9271,116381,12807,13866
878,9270,116382,12808,13865
879,9269,116383,12809,13864
881,7430,114903,10774,12479
882,7432,114899,10771,12480
885,7433,114904,10775,12481
886,7428,114900,10770,12478
888,4718,114674,10092,10586
889,7434,114901,10772,12482
891,7435,114902,10773,12483
893,5967,113962,9239,11487
894,4717,112960,7299,10585
895,4571,112961,7298,10466
896,4572,113692,8681,10467
897,5967,112962,7297,10585
898,4965,113170,7572,10739
899,4573,112963,7296,10468
900,2275,102204,6168,8376
901,2276,102204,2131,8376
902,1478,0,2128,5013
903,1477,0,0,5004
904,322,102184,6169,9259
905,0,0,2126,9022111
906,0,0,2130,14102
908,0,102179,2127,9033745
909,0,0,107725,9028924
910,100887,102180,10520,9006903
912,100886,102172,2125,9003284
913,0,0,2124,9000192
914,100886,102175,6170,9003284
917,13965,120338,102164,4398
918,13966,120340,102159,4399
919,13967,120339,102163,4400
920,13968,120341,102155,4401
921,13970,120336,102148,4404
922,13971,120344,102147,4405
923,13969,120342,102152,4402
924,12445,119145,100356,3194
925,11858,118876,16485,2727
926,12446,119144,16484,3195
927,11859,118877,100357,2728
928,11861,118874,100362,2730
929,11862,118878,100363,2731
930,11860,118875,100358,2729
931,10193,117042,13756,1515
932,10192,117043,13755,1514
933,7992,115236,11346,12888
934,7993,115235,11345,12889
935,7996,115216,11253,12892
936,7998,115217,11254,12894
937,7994,115214,11250,12890
938,7488,115215,11252,12527
939,16336,122900,104503,6210
940,15403,122125,103497,5485
941,15404,122124,103496,5486
942,16337,123720,103500,6211
943,15401,122126,105680,5483
944,15399,122128,103499,5480
945,15400,122127,103498,5482
946,15402,122123,103495,5484
947,11924,118642,15960,2778
948,11925,118640,15961,2779
949,11926,118638,15962,2780
950,11918,118649,15954,2771
951,11919,118648,15955,2772
952,11920,118647,15956,2774
953,11922,118645,15958,2776
954,11921,118646,15957,2775
955,11923,118644,15959,2777
956,11927,118636,15963,2781
957,9249,117521,12791,13843
958,9272,118362,12803,13867
959,11466,116377,15474,2486
960,9273,116378,12804,13868
961,9275,116379,12805,13870
962,10624,116378,14499,1854
963,9276,116380,12806,13871
964,10625,116379,14500,1855
965,7484,114922,10797,12525
966,7486,114923,10798,12526
967,0,114922,10778,12525
968,7444,114908,10779,12489
969,7445,114907,10780,12490
970,7446,114906,10781,12491
971,7447,114905,10782,12492
972,5633,113745,8417,11243
973,5634,113746,8419,11244
974,5635,113747,8420,11245
975,5636,113748,8808,11246
976,5354,113749,8421,11009
977,4186,110713,5073,10142
978,3607,110712,3943,9642
979,4188,112819,5074,10144
980,3608,110715,3944,9643
981,4187,110715,5075,10143
982,3609,110714,3945,9644
983,4147,112587,5855,10112
984,3610,112821,3946,9645
985,0,110716,3947,0
986,2831,102366,2183,8917
987,2052,102357,2180,8160
988,2050,102354,2177,8158
989,0,102359,2182,0
990,2039,102355,2178,8149
991,0,0,4804,0
992,2053,102358,2181,8161
993,2051,102356,2179,8159
994,14046,120402,102208,4447
995,14047,120401,102207,4448
996,14048,120400,102206,4449
997,13864,120399,102145,4328
998,13959,120338,102146,4391
999,13960,120340,102154,4393
1000,13961,120339,102153,4394
1001,13962,120341,102156,4395
1002,13963,120336,102157,4396
1003,13964,120344,102158,4397
1004,12443,0,16545,3192
1005,11854,118876,100355,2723
1006,12444,0,16546,3193
1007,11855,118877,100359,2724
1008,11856,118871,100360,2725
1009,11857,118878,100361,2726
1010,6416,115236,9963,11806
1011,7468,115235,10783,12511
1012,6967,115216,9966,12191
1013,6967,115216,11498,12191
1014,6671,115217,9967,11985
1015,6671,115217,11495,11985
1016,6966,115214,9964,12190
1017,6966,115214,11496,12190
1018,6662,115215,9965,11980
1019,6662,115215,11497,11980
1020,17833,121967,103490,7371
1021,15288,121966,103076,5378
1022,15289,121965,103077,5379
1023,14921,121718,103491,5116
1024,14922,121719,103492,5117
1025,14923,121720,103078,5118
1026,14924,121721,103079,5119
1027,12564,120526,100063,3281
1028,9036,116141,12559,13669
1029,9037,116142,12562,13670
1030,9034,116143,12560,13667
1031,9002,116144,12561,13639
1032,9035,116145,12563,13668
1033,8871,116146,12564,13546
1034,0,109853,2144,9003873
1035,0,115193,2134,9016837
1036,0,115194,2146,9005335
1037,0,115195,2147,9016841
1038,3160,102341,3956,9201
1042,0,0,2141,9016839
1043,0,0,2142,9016839
1045,0,102328,2143,9016840
1046,2307,102332,2145,8407
1047,1566,102316,6035,5663
1048,1777,0,2140,7337
1049,1777,0,2140,7337
1050,1778,102320,2138,7345
1052,1779,102319,2137,7351
1053,0,102310,6037,0
1054,0,102311,2136,9016838
1055,804,102309,6038,12929
1056,100873,0,2132,9005999
1058,100873,0,2132,9005999
1059,0,0,2135,9006918
1060,100866,102297,11006,9016845
1061,0,0,100037,9015481
1062,10082,116831,13584,1442
1063,5044,113236,7944,10778
1064,5045,113237,7945,10779
1065,5046,113238,7946,10780
1066,5047,113239,7947,10781
1067,2954,102369,2194,9034
1068,2956,102367,2197,9036
1069,2957,102370,2198,9037
1070,2955,102368,2196,9035
1071,2958,102371,2195,9038
1072,6218,114149,9503,11688
1073,6219,114150,9504,11689
1074,6220,114151,9505,11691
1075,0,0,16055,0
1076,0,0,4787,0
1077,0,0,4788,9019431
1078,0,0,2101,0
1079,1439,0,2094,4697
1080,0,0,5457,0
1081,0,0,2108,0
1082,1439,0,2100,4697
1083,0,0,5460,0
1084,0,0,2109,0
1085,1194,0,2093,2794
1086,0,111924,2110,0
1087,0,111942,2111,0
1089,0,102276,4786,0
1090,0,102276,4785,0
1092,0,102275,10523,0
1093,0,102274,11054,0
1094,0,0,6177,0
1095,0,0,6175,0
1098,0,121808,6307,0
1100,0,121808,6310,0
1101,0,0,6309,0
1103,0,0,6308,0
1104,0,0,6311,0
1108,0,121806,6302,0
1109,0,121806,6305,0
1112,0,0,6303,0
1113,0,0,6304,0
1115,0,0,6306,0
